,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
304  ,29206       ,FGHI        ,  ,,1376,,29206,桜井市　　　　,Sakurai-shi,"21,840","15,920","5,320",113.23,"4,970","55,868","19,693",8.8,447,196,7,2,29206,
304  ,29207       ,FGHI        ,  ,,1377,,29207,五條市　　　　,Gojo-shi,"10,860","9,170","1,480",134.33,"5,211","28,520","9,890",11.7,254,84,3,1,29207,
304  ,29208       ,FGHI        ,  ,,1378,,29208,御所市　　　　,Gose-shi,"10,180","7,860","2,080",138.85,"4,720","24,673","8,550",9.3,191,36,3,0,29208,
304  ,29209       ,FGHI        ,  ,,1379,,29209,生駒市　　　　,Ikoma-shi,"45,850","36,430","8,460",106.73,"1,431","118,139","36,385",18.8,544,242,16,1,29209,
304  ,29210       ,FGHI        ,  ,,1380,,29210,香芝市　　　　,Kashiba-shi,"28,440","20,490","7,650",113.77,"1,324","78,882","24,069",10.6,338,158,13,1,29210,
304  ,29211       ,FGHI        ,  ,,1381,,29211,葛城市　　　　,Katsuragi-shi,"13,070","10,710","2,250",131.70,565,"37,729","13,638",13.7,209,80,5,0,29211,
304  ,29212       ,FGHI        ,  ,,1382,,29212,宇陀市　　　　,Uda-shi,"10,970","9,620","1,160",150.44,"3,217","28,703","8,409",17.5,254,72,2,0,29212,
304  ,29322       ,FGHI        ,  ,,1383,,29322,山添村　　　　,Yamazoe-mura,...,...,...,...,391,"3,324",959,13.3,38,5,0,0,29322,
304  ,29342       ,FGHI        ,  ,,1384,,29342,平群町　　　　,Heguri-cho,"7,530","6,650",810,121.15,496,"18,561","7,053",17.4,84,26,3,0,29342,
304  ,29343       ,FGHI        ,  ,,1385,,29343,三郷町　　　　,Sango-cho,"9,170","6,980","1,990",111.30,230,"22,822","7,699",29.9,71,29,1,0,29343,
304  ,29344       ,FGHI        ,  ,,1386,,29344,斑鳩町　　　　,Ikaruga-cho,"10,450","8,010","2,230",109.38,906,"28,253","7,529",55.7,171,70,2,0,29344,
304  ,29345       ,FGHI        ,  ,,1387,,29345,安堵町　　　　,Ando-cho,...,...,...,...,370,"7,195","2,075",6.0,20,1,0,0,29345,
304  ,29361       ,FGHI        ,  ,,1388,,29361,川西町　　　　,Kawanishi-cho,...,...,...,...,12,"8,398","2,547",14.0,33,16,1,0,29361,
304  ,29362       ,FGHI        ,  ,,1389,,29362,三宅町　　　　,Miyake-cho,...,...,...,...,92,"6,682","1,855",14.5,26,3,0,0,29362,
304  ,29363       ,FGHI        ,  ,,1390,,29363,田原本町　　　,Tawaramoto-cho,"11,410","9,190","1,910",124.79,874,"31,716","10,964",7.6,225,62,9,0,29363,
304  ,29385       ,FGHI        ,  ,,1391,,29385,曽爾村　　　　,Soni-mura,...,...,...,...,531,"1,374",433,18.9,24,7,0,0,29385,
304  ,29386       ,FGHI        ,  ,,1392,,29386,御杖村　　　　,Mitsue-mura,...,...,...,...,317,"1,513",383,8.4,20,3,0,0,29386,
304  ,29401       ,FGHI        ,  ,,1393,,29401,高取町　　　　,Takatori-cho,...,...,...,...,"1,261","6,453","1,841",6.5,49,7,0,0,29401,
304  ,29402       ,FGHI        ,  ,,1394,,29402,明日香村　　　,Asuka-mura,...,...,...,...,242,"5,414","1,785",13.3,41,18,1,0,29402,
304  ,29424       ,FGHI        ,  ,,1395,,29424,上牧町　　　　,Kammaki-cho,"8,610","6,570","1,890",109.09,179,"21,830","7,206",15.0,101,45,1,0,29424,
304  ,29425       ,FGHI        ,  ,,1396,,29425,王寺町　　　　,Oji-cho,"9,690","7,090","2,330",99.21,293,"24,148","8,516",12.0,142,105,3,0,29425,
304  ,29426       ,FGHI        ,  ,,1397,,29426,広陵町　　　　,Koryo-cho,"11,410","9,990","1,260",133.17,598,"35,097","10,682",30.6,170,72,3,1,29426,
304  ,29427       ,FGHI        ,  ,,1398,,29427,河合町　　　　,Kawai-cho,"6,660","5,370","1,250",117.26,136,"17,286","6,157",18.5,81,36,2,1,29427,
304  ,29441       ,FGHI        ,  ,,1399,,29441,吉野町　　　　,Yoshino-cho,...,...,...,...,"1,496","6,526","2,257",12.1,121,46,0,0,29441,
304  ,29442       ,FGHI        ,  ,,1400,,29442,大淀町　　　　,Oyodo-cho,"6,180","5,140",870,126.12,"1,401","16,825","5,026",13.7,140,43,3,0,29442,
304  ,29443       ,FGHI        ,  ,,1401,,29443,下市町　　　　,Shimoichi-cho,...,...,...,...,"1,365","4,947","1,073",7.8,44,6,0,0,29443,
304  ,29444       ,FGHI        ,  ,,1402,,29444,黒滝村　　　　,Kurotaki-mura,...,...,...,...,68,663,239,10.5,10,1,0,0,29444,
304  ,29446       ,FGHI        ,  ,,1403,,29446,天川村　　　　,Tenkawa-mura,...,...,...,...,140,"1,313",491,10.2,61,24,0,0,29446,
304  ,29447       ,FGHI        ,  ,,1404,,29447,野迫川村　　　,Nosegawa-mura,...,...,...,...,20,350,108,13.0,6,2,0,0,29447,
304  ,29449       ,FGHI        ,  ,,1405,,29449,十津川村　　　,Totsukawa-mura,...,...,...,...,889,"3,080","1,201",9.6,37,17,0,0,29449,
304  ,29450       ,FGHI        ,  ,,1406,,29450,下北山村　　　,Shimokitayama-mura,...,...,...,...,160,843,430,14.1,11,4,0,0,29450,
304  ,29451       ,FGHI        ,  ,,1407,,29451,上北山村　　　,Kamikitayama-mura,...,...,...,...,53,478,199,52.3,14,1,0,0,29451,
304  ,29452       ,FGHI        ,  ,,1408,,29452,川上村　　　　,Kawakami-mura,...,...,...,...,50,"1,293",422,15.9,25,5,0,0,29452,
304  ,29453       ,FGHI        ,  ,,1409,,29453,東吉野村　　　,Higashiyoshino-mura,...,...,...,...,309,"1,648",490,16.1,23,5,0,0,29453,
304  ,30000       ,FGHI        ,  ,,1410,,30   ,和歌山県　　,Wakayama-ken,"383,900","280,300","95,500",105.72,"146,499","936,176","317,619",13.2,"8,842","4,192",137,12,30   ,
304  ,30201       ,FGHI        ,  ,,1411,,30201,和歌山市　　　,Wakayama-shi,"149,360","99,820","44,390",97.85,"50,775","363,385","119,597",8.5,"2,752","1,349",61,6,30201,
304  ,30202       ,FGHI        ,  ,,1412,,30202,海南市　　　　,Kainan-shi,"20,180","15,470","4,390",100.75,"12,678","48,843","18,132",14.2,451,163,7,0,30202,
304  ,30203       ,FGHI        ,  ,,1413,,30203,橋本市　　　　,Hashimoto-shi,"23,580","19,420","3,730",120.94,"4,430","60,742","19,481",18.4,470,219,9,1,30203,
304  ,30204       ,FGHI        ,  ,,1414,,30204,有田市　　　　,Arida-shi,"10,350","8,240","2,000",120.08,"1,666","26,831","8,959",13.0,313,99,3,1,30204,
304  ,30205       ,FGHI        ,  ,,1415,,30205,御坊市　　　　,Gobo-shi,"9,320","6,570","2,500",111.03,"3,918","22,223","8,805",10.9,408,209,6,1,30205,
304  ,30206       ,FGHI        ,  ,,1416,,30206,田辺市　　　　,Tanabe-shi,"32,050","22,360","9,640",102.16,"7,367","71,113","25,867",21.1,906,525,11,1,30206,
304  ,30207       ,FGHI        ,  ,,1417,,30207,新宮市　　　　,Shingu-shi,"13,140","8,670","4,090",88.08,"2,297","27,518","10,697",9.1,478,338,5,1,30207,
304  ,30208       ,FGHI        ,  ,,1418,,30208,紀の川市　　　,Kinokawa-shi,"23,150","19,700","3,360",126.97,"13,631","60,631","18,406",8.3,434,151,9,1,30208,
304  ,30209       ,FGHI        ,  ,,1419,,30209,岩出市　　　　,Iwade-shi,"21,600","16,430","4,860",99.58,"12,457","54,097","19,597",20.5,344,175,9,0,30209,
304  ,30304       ,FGHI        ,  ,,1420,,30304,紀美野町　　　,Kimino-cho,...,...,...,...,"2,156","8,357","2,342",7.2,109,26,0,0,30304,
304  ,30341       ,FGHI        ,  ,,1421,,30341,かつらぎ町　　,Katsuragi-cho,"5,860","4,830",920,127.40,"4,889","16,207","4,612",14.1,147,54,2,0,30341,
304  ,30343       ,FGHI        ,  ,,1422,,30343,九度山町　　　,Kudoyama-cho,...,...,...,...,378,"3,863","1,167",13.0,36,13,0,0,30343,
304  ,30344       ,FGHI        ,  ,,1423,,30344,高野町　　　　,Koya-cho,...,...,...,...,367,"2,831","1,238",15.1,99,36,0,0,30344,
304  ,30361       ,FGHI        ,  ,,1424,,30361,湯浅町　　　　,Yuasa-cho,...,...,...,...,"2,365","11,456","3,311",26.9,188,75,3,0,30361,
304  ,30362       ,FGHI        ,  ,,1425,,30362,広川町　　　　,Hirogawa-cho,...,...,...,...,"1,373","6,800","1,679",30.5,51,12,0,0,30362,
304  ,30366       ,FGHI        ,  ,,1426,,30366,有田川町　　　,Aridagawa-cho,"9,430","7,400","1,930",120.99,"8,387","25,988","7,500",17.4,314,134,2,0,30366,
304  ,30381       ,FGHI        ,  ,,1427,,30381,美浜町　　　　,Mihama-cho,...,...,...,...,489,"6,704","2,729",16.5,55,31,0,0,30381,
304  ,30382       ,FGHI        ,  ,,1428,,30382,日高町　　　　,Hidaka-cho,...,...,...,...,"1,020","7,921","2,038",9.1,50,14,0,0,30382,
304  ,30383       ,FGHI        ,  ,,1429,,30383,由良町　　　　,Yura-cho,...,...,...,...,463,"5,393","1,902",9.0,61,22,0,0,30383,
304  ,30390       ,FGHI        ,  ,,1430,,30390,印南町　　　　,Inami-cho,...,...,...,...,"2,238","8,047","2,500",13.8,87,22,0,0,30390,
304  ,30391       ,FGHI        ,  ,,1431,,30391,みなべ町　　　,Minabe-cho,...,...,...,...,200,"12,160","2,927",20.5,145,38,1,0,30391,
304  ,30392       ,FGHI        ,  ,,1432,,30392,日高川町　　　,Hidakagawa-cho,...,...,...,...,785,"9,564","2,930",17.7,69,28,0,0,30392,
304  ,30401       ,FGHI        ,  ,,1433,,30401,白浜町　　　　,Shirahama-cho,"9,360","6,630","2,670",100.98,"2,814","20,591","11,221",18.8,182,143,3,0,30401,
304  ,30404       ,FGHI        ,  ,,1434,,30404,上富田町　　　,Kamitonda-cho,...,...,...,...,"1,490","15,669","4,573",20.5,114,45,2,0,30404,
304  ,30406       ,FGHI        ,  ,,1435,,30406,すさみ町　　　,Susami-cho,...,...,...,...,"1,237","3,701","1,480",16.5,41,21,0,0,30406,
304  ,30421       ,FGHI        ,  ,,1436,,30421,那智勝浦町　　,Nachikatsuura-cho,"7,150","5,150","1,940",92.85,"3,131","14,433","5,707",11.8,256,138,2,0,30421,
304  ,30422       ,FGHI        ,  ,,1437,,30422,太地町　　　　,Taiji-cho,...,...,...,...,507,"2,919","1,157",26.5,29,9,0,0,30422,
304  ,30424       ,FGHI        ,  ,,1438,,30424,古座川町　　　,Kozagawa-cho,...,...,...,...,196,"2,541",817,24.1,28,11,0,0,30424,
304  ,30427       ,FGHI        ,  ,,1439,,30427,北山村　　　　,Kitayama-mura,...,...,...,...,51,412,150,14.7,6,2,0,0,30427,
304  ,30428       ,FGHI        ,  ,,1440,,30428,串本町　　　　,Kushimoto-cho,"7,550","6,070","1,440",105.59,"2,744","15,236","6,098",14.7,219,90,2,0,30428,
304  ,31000       ,FGHI        ,  ,,1441,,31   ,鳥取県　　　,Tottori-ken,"215,600","148,400","62,600",121.52,"31,429","551,818","201,555",28.5,"4,688","2,280",69,8,31   ,
304  ,31201       ,FGHI        ,  ,,1442,,31201,鳥取市　　　　,Tottori-shi,"76,730","49,320","25,570",111.77,"4,568","184,816","66,712",23.0,"1,515",830,24,4,31201,
304  ,31202       ,FGHI        ,  ,,1443,,31202,米子市　　　　,Yonago-shi,"60,180","35,500","22,840",105.03,"10,092","146,907","58,612",28.9,"1,182",679,28,2,31202,
304  ,31203       ,FGHI        ,  ,,1444,,31203,倉吉市　　　　,Kurayoshi-shi,"18,370","12,510","5,690",127.83,"2,552","45,116","18,322",28.5,573,345,6,0,31203,
304  ,31204       ,FGHI        ,  ,,1445,,31204,境港市　　　　,Sakaiminato-shi,"12,770","9,040","3,420",117.07,"2,572","33,360","12,373",35.7,325,140,6,1,31204,
304  ,31302       ,FGHI        ,  ,,1446,,31302,岩美町　　　　,Iwami-cho,...,...,...,...,417,"11,166","3,216",29.4,70,18,0,0,31302,
304  ,31325       ,FGHI        ,  ,,1447,,31325,若桜町　　　　,Wakasa-cho,...,...,...,...,142,"2,975",723,19.1,43,8,0,0,31325,
304  ,31328       ,FGHI        ,  ,,1448,,31328,智頭町　　　　,Chizu-cho,...,...,...,...,717,"6,601","1,681",29.4,69,18,0,0,31328,
304  ,31329       ,FGHI        ,  ,,1449,,31329,八頭町　　　　,Yazu-cho,"5,240","4,870",350,165.89,388,"16,451","4,016",21.9,105,20,1,0,31329,
304  ,31364       ,FGHI        ,  ,,1450,,31364,三朝町　　　　,Misasa-cho,...,...,...,...,390,"6,223","2,109",30.7,34,18,0,0,31364,
304  ,31370       ,FGHI        ,  ,,1451,,31370,湯梨浜町　　　,Yurihama-cho,"5,290","4,610",580,166.16,280,"16,639","5,656",33.5,121,30,0,0,31370,
304  ,31371       ,FGHI        ,  ,,1452,,31371,琴浦町　　　　,Kotoura-cho,"5,650","4,610",970,163.61,"1,720","16,488","6,872",42.6,147,52,0,0,31371,
304  ,31372       ,FGHI        ,  ,,1453,,31372,北栄町　　　　,Hokuei-cho,...,...,...,...,"1,215","14,706","5,251",37.3,99,18,0,0,31372,
304  ,31384       ,FGHI        ,  ,,1454,,31384,日吉津村　　　,Hiezu-son,...,...,...,...,31,"3,578","2,781",54.3,108,23,2,1,31384,
304  ,31386       ,FGHI        ,  ,,1455,,31386,大山町　　　　,Daisen-cho,"5,080","4,560",490,157.20,"2,141","15,701","3,996",26.4,92,28,0,0,31386,
304  ,31389       ,FGHI        ,  ,,1456,,31389,南部町　　　　,Nambu-cho,...,...,...,...,"1,260","10,520","2,844",32.9,42,14,1,0,31389,
304  ,31390       ,FGHI        ,  ,,1457,,31390,伯耆町　　　　,Hoki-cho,...,...,...,...,"1,705","10,682","3,377",35.1,63,12,1,0,31390,
304  ,31401       ,FGHI        ,  ,,1458,,31401,日南町　　　　,Nichinan-cho,...,...,...,...,545,"4,299","1,398",32.5,46,11,0,0,31401,
304  ,31402       ,FGHI        ,  ,,1459,,31402,日野町　　　　,Hino-cho,...,...,...,...,444,"2,880",861,25.7,37,13,0,0,31402,
304  ,31403       ,FGHI        ,  ,,1460,,31403,江府町　　　　,Kofu-cho,...,...,...,...,250,"2,710",755,30.0,17,3,0,0,31403,
304  ,32000       ,FGHI        ,  ,,1461,,32   ,島根県　　　,Shimane-ken,"264,700","185,800","75,100",123.08,"102,249","666,500","228,780",20.3,"6,354","2,536",82,3,32   ,
304  ,32201       ,FGHI        ,  ,,1462,,32201,松江市　　　　,Matsue-shi,"83,150","51,020","30,210",103.11,"5,827","199,635","73,682",26.5,"1,632",826,35,2,32201,
304  ,32202       ,FGHI        ,  ,,1463,,32202,浜田市　　　　,Hamada-shi,"23,910","16,460","7,170",109.31,"14,215","51,057","19,074",19.7,525,218,5,0,32202,
304  ,32203       ,FGHI        ,  ,,1464,,32203,出雲市　　　　,Izumo-shi,"62,010","42,470","18,480",135.59,"24,545","174,769","59,252",9.6,"1,598",615,22,1,32203,
304  ,32204       ,FGHI        ,  ,,1465,,32204,益田市　　　　,Masuda-shi,"18,760","14,010","4,590",120.69,"13,143","45,044","16,381",17.8,439,214,6,0,32204,
304  ,32205       ,FGHI        ,  ,,1466,,32205,大田市　　　　,Oda-shi,"13,160","10,650","2,430",129.64,"12,342","33,383","9,350",11.8,347,121,4,0,32205,
304  ,32206       ,FGHI        ,  ,,1467,,32206,安来市　　　　,Yasugi-shi,"12,140","10,010","1,970",152.24,"5,236","37,248","9,854",21.1,307,100,3,0,32206,
304  ,32207       ,FGHI        ,  ,,1468,,32207,江津市　　　　,Gotsu-shi,"9,550","6,950","2,500",119.88,"6,112","22,552","7,376",19.0,244,97,2,0,32207,
304  ,32209       ,FGHI        ,  ,,1469,,32209,雲南市　　　　,Unnan-shi,"12,320","10,820","1,480",160.67,"5,881","36,563","9,821",53.0,381,68,3,0,32209,
304  ,32343       ,FGHI        ,  ,,1470,,32343,奥出雲町　　　,Okuizumo-cho,...,...,...,...,"1,627","11,733","3,260",13.3,157,41,0,0,32343,
304  ,32386       ,FGHI        ,  ,,1471,,32386,飯南町　　　　,Iinan-cho,...,...,...,...,290,"4,673","1,292",24.8,60,13,0,0,32386,
304  ,32441       ,FGHI        ,  ,,1472,,32441,川本町　　　　,Kawamoto-machi,...,...,...,...,945,"3,165","1,140",35.4,50,17,0,0,32441,
304  ,32448       ,FGHI        ,  ,,1473,,32448,美郷町　　　　,Misato-cho,...,...,...,...,636,"4,314","1,117",42.7,49,5,0,0,32448,
304  ,32449       ,FGHI        ,  ,,1474,,32449,邑南町　　　　,Onan-cho,...,...,...,...,"1,155","10,232","2,568",40.8,135,37,1,0,32449,
304  ,32501       ,FGHI        ,  ,,1475,,32501,津和野町　　　,Tsuwano-cho,...,...,...,...,"1,695","6,998","2,422",30.1,94,35,0,0,32501,
304  ,32505       ,FGHI        ,  ,,1476,,32505,吉賀町　　　　,Yoshika-cho,...,...,...,...,"1,810","5,863","1,654",25.6,78,17,0,0,32505,
304  ,32525       ,FGHI        ,  ,,1477,,32525,海士町　　　　,Ama-cho,...,...,...,...,103,"2,211","1,010",12.0,27,13,0,0,32525,
304  ,32526       ,FGHI        ,  ,,1478,,32526,西ノ島町　　　,Nishinoshima-cho,...,...,...,...,322,"2,697","1,356",11.1,47,17,0,0,32526,
304  ,32527       ,FGHI        ,  ,,1479,,32527,知夫村　　　　,Chibu-mura,...,...,...,...,13,631,161,41.0,14,1,0,0,32527,
304  ,32528       ,FGHI        ,  ,,1480,,32528,隠岐の島町　　,Okinoshima-cho,...,...,...,...,"6,352","13,732","8,010",5.0,170,81,1,0,32528,
304  ,33000       ,FGHI        ,  ,,1481,,33   ,岡山県　　　,Okayama-ken,"771,100","500,100","243,000",105.64,"180,453","1,880,405","633,566",24.1,"14,312","6,223",285,13,33   ,
304  ,33100       ,FGHI        ,  ,,1482,,33100,岡山市　　　　,Okayama-shi,"313,200","178,300","125,400",92.43,"54,316","705,241","225,667",15.4,"5,335","2,991",137,7,33100,
304  ,33101       ,FGHI        ,  ,,1483,,33101,　北区　　　　　,  Kita-ku,"148,970","74,750","70,060",84.24,...,...,...,...,"3,003","2,200",66,5,33101,
304  ,33102       ,FGHI        ,  ,,1484,,33102,　中区　　　　　,  Naka-ku,"61,880","35,390","23,650",90.83,...,...,...,...,704,240,21,0,33102,
304  ,33103       ,FGHI        ,  ,,1485,,33103,　東区　　　　　,  Higashi-ku,"36,110","26,970","8,370",114.89,...,...,...,...,602,203,14,1,33103,
304  ,33104       ,FGHI        ,  ,,1486,,33104,　南区　　　　　,  Minami-ku,"66,270","41,220","23,320",99.96,...,...,...,...,"1,026",348,36,1,33104,
304  ,33202       ,FGHI        ,  ,,1487,,33202,倉敷市　　　　,Kurashiki-shi,"188,930","114,660","62,980",102.99,"27,262","480,236","183,371",43.5,"3,225","1,381",73,3,33202,
304  ,33203       ,FGHI        ,  ,,1488,,33203,津山市　　　　,Tsuyama-shi,"41,270","26,960","11,770",113.49,"15,723","99,058","32,947",18.5,956,412,18,2,33203,
304  ,33204       ,FGHI        ,  ,,1489,,33204,玉野市　　　　,Tamano-shi,"23,480","18,450","4,490",109.60,"2,401","57,108","22,479",12.8,394,118,4,0,33204,
304  ,33205       ,FGHI        ,  ,,1490,,33205,笠岡市　　　　,Kasaoka-shi,"18,400","13,740","3,860",118.70,"9,635","46,484","15,258",17.6,328,150,3,0,33205,
304  ,33207       ,FGHI        ,  ,,1491,,33207,井原市　　　　,Ibara-shi,"14,720","12,370","2,210",131.04,"7,597","37,942","11,770",18.6,319,80,4,0,33207,
304  ,33208       ,FGHI        ,  ,,1492,,33208,総社市　　　　,Soja-shi,"25,450","17,760","6,870",117.37,"2,326","69,835","25,108",9.7,448,153,7,0,33208,
304  ,33209       ,FGHI        ,  ,,1493,,33209,高梁市　　　　,Takahashi-shi,"12,230","8,320","3,710",112.59,"3,766","28,683","10,746",13.5,331,99,3,0,33209,
304  ,33210       ,FGHI        ,  ,,1494,,33210,新見市　　　　,Niimi-shi,"10,980","8,720","2,120",123.46,"6,114","27,968","9,125",13.6,295,89,1,0,33210,
304  ,33211       ,FGHI        ,  ,,1495,,33211,備前市　　　　,Bizen-shi,"13,300","11,040","1,980",123.84,"4,223","32,853","9,706",21.0,368,100,3,0,33211,
304  ,33212       ,FGHI        ,  ,,1496,,33212,瀬戸内市　　　,Setouchi-shi,"13,360","11,490","1,650",125.72,"6,788","36,766","10,536",16.3,232,74,4,0,33212,
304  ,33213       ,FGHI        ,  ,,1497,,33213,赤磐市　　　　,Akaiwa-shi,"16,000","13,510","2,350",122.79,"3,706","42,383","11,979",19.6,249,84,7,0,33213,
304  ,33214       ,FGHI        ,  ,,1498,,33214,真庭市　　　　,Maniwa-shi,"15,600","12,920","2,550",137.28,"10,493","43,598","14,293",28.7,546,157,6,0,33214,
304  ,33215       ,FGHI        ,  ,,1499,,33215,美作市　　　　,Mimasaka-shi,"10,630","8,800","1,740",132.30,"3,240","26,635","7,772",19.0,240,90,3,0,33215,
304  ,33216       ,FGHI        ,  ,,1500,,33216,浅口市　　　　,Asakuchi-shi,"12,560","10,940","1,490",130.91,"7,363","33,673","11,505",20.4,218,39,5,0,33216,
304  ,33346       ,FGHI        ,  ,,1501,,33346,和気町　　　　,Wake-cho,...,...,...,...,470,"13,717","3,811",13.1,100,22,1,0,33346,
304  ,33423       ,FGHI        ,  ,,1502,,33423,早島町　　　　,Hayashima-cho,...,...,...,...,125,"12,730","4,210",17.9,53,17,2,0,33423,
304  ,33445       ,FGHI        ,  ,,1503,,33445,里庄町　　　　,Satosho-cho,...,...,...,...,"3,104","11,086","3,360",15.6,68,22,0,0,33445,
304  ,33461       ,FGHI        ,  ,,1504,,33461,矢掛町　　　　,Yakage-cho,...,...,...,...,"2,340","13,796","3,756",19.9,149,25,2,0,33461,
304  ,33586       ,FGHI        ,  ,,1505,,33586,新庄村　　　　,Shinjo-son,...,...,...,...,36,880,171,30.4,11,3,0,0,33586,
304  ,33606       ,FGHI        ,  ,,1506,,33606,鏡野町　　　　,Kagamino-cho,...,...,...,...,"2,063","12,617","3,643",18.7,83,23,2,1,33606,
304  ,33622       ,FGHI        ,  ,,1507,,33622,勝央町　　　　,Shoo-cho,...,...,...,...,606,"11,001","2,790",17.4,75,34,0,0,33622,
304  ,33623       ,FGHI        ,  ,,1508,,33623,奈義町　　　　,Nagi-cho,...,...,...,...,0,"5,749","1,468",5.2,55,13,0,0,33623,
304  ,33643       ,FGHI        ,  ,,1509,,33643,西粟倉村　　　,Nishiawakura-son,...,...,...,...,77,"1,411",327,19.9,13,2,0,0,33643,
304  ,33663       ,FGHI        ,  ,,1510,,33663,久米南町　　　,Kumenan-cho,...,...,...,...,"1,000","4,621","1,244",20.4,38,10,0,0,33663,
304  ,33666       ,FGHI        ,  ,,1511,,33666,美咲町　　　　,Misaki-cho,...,...,...,...,"3,254","13,592","3,557",22.7,89,17,0,0,33666,
